col.name,var.class,uniqueness,requiredness,allowedvalues,description
dataset_name,character,non-unique,required,*,Name of study
study_accession,character,non-unique,required,*,Study accession on platform where obtained
PMID,character,non-unique,optional,*,
subject_accession,character,non-unique,required,*,Subject accession on platform where obtained
alternative_subject_accession,character,non-unique,required,*,Alternative subject accession ID
sample_accession,character,unique,required,*,Sample accession on platform where obtained
alternative_sample_accession,character,unique,optional,*,Alternative sample accession ID
batch,character,non-unique,optional,*,Batch indicator variable
16S_sample_accession,character,unique,optional,*,16S sample ID (should match 16S read IDs)
WGS_sample_accession,character,unique,optional,*,WGS sample ID (should match WGS read IDs)
sample_type,character,non-unique,optional,biopsy|stool,
body_site,character,non-unique,optional,TI/ileum|rectum|pouch|PPI|stool,
disease,character,non-unique,optional,CD|UC|IC|control,
control,character,non-unique,optional,*,Additional control classes
IBD_subtype,character,non-unique,optional,iCD|cCD|UC,IBD subtype
IBD_subtype_additional,character,non-unique,optional,*,Additional information in IBD subtype
L.cat,character,non-unique,optional,L1|L2|L3|Lx+Ly,Disease extent variable for CD
E.cat,character,non-unique,optional,E1|E2|E3,Disease extent variable for UC
B.cat,character,non-unique,optional,B1|B2|B3,Montreal categorization of CD
perianal,character,non-unique,optional,y|n,Perianal disease?
age,numeric,non-unique,optional,*,Age (in yrs)
gender,character,non-unique,optional,m|f,
BMI,numeric,non-unique,optional,*,
alcohol,character,non-unique,optional,y|n,
smoke,character,non-unique,optional,y|n,
country,character,non-unique,optional,*,
calprotectin,numeric,non-unique,optional,*,Fecal calprotectin
antibiotics,character,non-unique,optional,y|n,
antibiotics_supp,character,non-unique,optional,*,Additional antibiotics information
immunosuppressants,character,non-unique,optional,y|n,
immunosuppressants_supp,character,non-unique,optional,*,Additional immunosuppressant information
steroids,character,non-unique,optional,y|n,
steroids_supp,character,non-unique,optional,*,Additional steroids information
time_point,character,non-unique,optional,*,"Time point ID, if longitudinal study"
family,character,non-unique,optional,*,"Family ID, if family study"
DNA_extraction_kit,character,non-unique,optional,Gnome|Illuminakit|MoBio|NorgenBiotek|Qiagen,
sequencing_platform,character,non-unique,optional,*,
number_reads,integer,non-unique,optional,*,
number_bases,integer,non-unique,optional,*,
minimum_read_length,integer,non-unique,optional,*,
median_read_length,integer,non-unique,optional,*,
